ticket,side,open_time_utc,recorded_price,entry_mid_tick,entry_spread,ret_1s,tick_count_1s,spread_1s,consec_upticks_1s,accel_1s,ret_3s,tick_count_3s,spread_3s,consec_upticks_3s,accel_3s,ret_5s,tick_count_5s,spread_5s,consec_upticks_5s,accel_5s,ret_10s,tick_count_10s,spread_10s,consec_upticks_10s,accel_10s,ret_30s,tick_count_30s,spread_30s,consec_upticks_30s,accel_30s,ret_60s,tick_count_60s,spread_60s,consec_upticks_60s,accel_60s
92396538,Sell,2026-05-06 05:30:50,4649.56,4650.05,0.6700000000000728,0.020000000000436557,2.0,0.6700000000000728,1.0,-0.020000000000436557,0.10999999999967258,11.0,0.7027272727273984,2.0,-0.11999999999989086,-0.1999999999998181,21.0,0.7161904761905178,-2.0,0.41999999999916326,-0.1999999999998181,37.0,0.7224324324324206,-2.0,-0.11999999999989086,0.7335000000002765,131.0,0.7029236641221207,2.0,-1.323499999998603,-0.6050000000004729,319.0,0.701313479623819,-10.0,2.3050000000012005
92342438,Sell,2026-05-05 10:41:28,4548.47,4549.3150000000005,0.5199999999995271,-0.3249999999998181,5.0,0.43399999999983263,-2.0,-0.00499999999829015,-0.44499999999970896,15.0,0.42866666666662545,-6.0,-0.20499999999992724,-0.5849999999991269,30.0,0.4549999999998363,-7.0,-0.30500000000029104,-0.7699999999995271,47.0,0.467659574467921,-10.0,-0.36999999999989086,-0.45499999999992724,169.0,0.5010059171596885,4.0,-1.374999999998181,-0.1999999999989086,304.0,0.5135526315788812,11.0,-0.569999999999709
92331897,Sell,2026-05-05 03:17:31,4541.33,4541.885,0.6999999999998181,0.0,0.0,0.6999999999998181,0.0,0.0,-0.11999999999898137,2.0,0.6999999999998181,-1.0,0.11999999999898137,-0.11999999999898137,2.0,0.6999999999998181,-1.0,0.11999999999898137,-0.010000000000218279,7.0,0.699999999999948,0.0,0.010000000000218279,-0.15999999999985448,26.0,0.7003846153846518,-1.0,-0.06000000000130967,-0.1499999999996362,72.0,0.6952916666666751,-7.0,-0.17300000000068394
92319804,Buy,2026-05-04 17:24:33,4527.89,4528.3150000000005,0.5999999999994543,-0.06499999999869033,8.0,0.5750000000000455,1.0,-0.02500000000145519,-0.26999999999952706,26.0,0.6023076923078267,-2.0,0.019999999999527063,-0.35499999999956344,48.0,0.595000000000122,2.0,-0.014999999999417923,0.1750000000001819,98.0,0.5936734693878231,7.0,-0.8749999999990905,0.3600000000005821,284.0,0.5948274647887501,9.0,-1.0400000000008731,-0.29499999999916326,490.0,0.575579591836747,1.0,0.7550000000019281
92286476,Sell,2026-05-04 10:52:28,4564.23,4564.6765,0.7169999999996435,-0.3085000000010041,7.0,0.6767142857141673,-2.0,0.4915000000000873,0.09649999999965075,18.0,0.6536111111110787,5.0,-0.5135000000009313,-0.15850000000045839,27.0,0.6524074074073319,4.0,0.11849999999958527,-0.06350000000020373,60.0,0.6462166666666084,5.0,-0.3335000000006403,-0.10850000000027649,213.0,0.6477746478873181,-8.0,-1.6485000000011496,0.38149999999950523,376.0,0.6506382978723341,1.0,-0.448499999998603
92274667,Buy,2026-05-04 05:18:10,4603.12,4603.195,0.7200000000002547,0.3150000000005093,8.0,0.6912500000000819,1.0,-0.5250000000014552,0.5049999999991996,12.0,0.7041666666667273,3.0,-0.19499999999970896,0.7049999999999272,25.0,0.7080000000000655,4.0,0.5650000000005093,1.0399999999990541,50.0,0.701740000000118,7.0,0.37000000000080036,-0.3985000000002401,93.0,0.6953548387096934,-2.0,2.4784999999983484,2.1149999999997817,206.0,0.6955242718446658,-7.0,-2.2950000000000728
92218142,Sell,2026-05-01 06:16:51,4600.22,4600.83,0.5900000000001455,-0.006499999999505235,2.0,0.5835000000001855,-1.0,0.006499999999505235,0.07999999999992724,7.0,0.5848571428571502,0.0,0.15999999999985448,0.22999999999956344,11.0,0.5858181818182195,4.0,-0.03299999999944703,-0.7114999999994325,27.0,0.5825185185184872,2.0,0.6514999999999418,-0.7049999999999272,91.0,0.5859999999999802,14.0,-1.1650000000008731,-0.4350000000004002,203.0,0.5970246305418446,20.0,-1.1950000000006185
92181621,Buy,2026-04-30 10:58:53,4634.47,4637.975,0.5600000000004002,0.030000000000654836,3.0,0.5900000000001455,2.0,0.0,0.38000000000101863,12.0,0.5766666666667485,3.0,-0.3500000000003638,0.25,17.0,0.6223529411764128,0.0,-0.16999999999825377,0.32999999999992724,40.0,0.6362500000000637,-4.0,0.37999999999919964,2.585000000000946,151.0,0.6638741721854298,15.0,-1.1149999999997817,2.4950000000008004,263.0,0.6673536121673285,2.0,1.4649999999983265
92125361,Sell,2026-04-29 10:38:23,4571.93,4570.715,0.5200000000004366,-0.06500000000050932,2.0,0.525000000000091,-1.0,0.06500000000050932,-0.07999999999992724,5.0,0.5420000000000073,0.0,-0.13999999999941792,-0.15999999999985448,12.0,0.5408333333332394,-1.0,-0.09000000000014552,-0.4750000000003638,38.0,0.5126315789473809,-9.0,-0.004999999999199645,0.13500000000021828,150.0,0.546913333333329,-1.0,-0.8350000000009459,-0.5900000000001455,316.0,0.5515727848101512,-25.0,0.6899999999986903
92117158,Buy,2026-04-29 06:00:38,4593.37,4594.344999999999,0.6199999999998909,0.1999999999989086,8.0,0.6212499999999181,5.0,0.17999999999847205,0.05999999999949068,16.0,0.6193749999999341,1.0,0.33999999999832653,0.05999999999949068,23.0,0.613913043478177,0.0,0.12999999999919964,1.3999999999996362,59.0,0.6050847457626471,10.0,0.47999999999956344,2.7399999999997817,195.0,0.6071487179486819,34.0,0.2999999999992724,1.7949999999991633,376.0,0.6233962765957397,39.0,3.8049999999993815
92099847,Buy,2026-04-28 16:35:59,4582.29,4583.105,0.5399999999999636,-0.11000000000058208,10.0,0.5854000000001178,-5.0,0.11700000000018917,0.6549999999997453,34.0,0.595852941176471,1.0,-0.6050000000004729,1.2034999999996217,55.0,0.5927090909091435,4.0,-0.16350000000056752,1.0834999999997308,72.0,0.5855694444444831,1.0,0.266499999998814,2.0934999999990396,232.0,0.5834698275861941,13.0,0.676500000001397,2.113499999999476,456.0,0.5956951754386018,-2.0,2.3464999999996508
92067522,Buy,2026-04-28 06:04:14,4631.5,4631.3885,0.5869999999995343,-0.025000000000545697,5.0,0.575,-2.0,-0.06499999999959982,-0.019999999999527063,16.0,0.5904999999999063,1.0,-0.48000000000047294,0.38000000000010914,38.0,0.6279999999999171,-1.0,-9.094947017729282e-13,0.9549999999999272,65.0,0.64158461538458,-6.0,-0.24499999999898137,2.019999999999527,204.0,0.6535588235293316,-12.0,-0.5999999999994543,0.7599999999993088,404.0,0.659051980198003,-1.0,3.1800000000012005
92029007,Sell,2026-04-27 08:51:00,4709.01,4711.47,0.43000000000029104,0.0,0.0,0.43000000000029104,0.0,0.0,0.1750000000001819,9.0,0.4311111111110222,4.0,0.08500000000003638,0.015000000000327418,25.0,0.42239999999994327,0.0,0.39499999999952706,0.3150000000005093,53.0,0.42169811320753686,10.0,-0.18499999999949068,0.27000000000043656,140.0,0.41742857142862055,16.0,0.820000000001528,-0.8800000000001091,236.0,0.4098177966102104,5.0,1.3600000000014916
92024986,Buy,2026-04-27 03:37:58,4722.65,4723.365,0.680000000000291,-0.03499999999985448,2.0,0.6750000000001819,-1.0,0.03499999999985448,-0.030000000000654836,7.0,0.6899999999999896,-2.0,-0.010000000000218279,0.02999999999974534,14.0,0.6950000000000988,-3.0,-0.09000000000105501,0.10499999999956344,26.0,0.6996153846153692,-3.0,-0.125,1.444999999999709,86.0,0.7001162790697996,7.0,-1.6350000000002183,1.6899999999995998,140.0,0.6846285714286166,16.0,-0.6800000000012005
91984519,Buy,2026-04-24 13:32:20,4691.77,4691.775,0.5600000000004002,0.06999999999970896,10.0,0.5540000000001782,1.0,-0.010000000000218279,0.12999999999919964,31.0,0.5574193548388482,2.0,0.12999999999919964,0.1999999999998181,50.0,0.5546000000000276,-1.0,0.019999999999527063,-0.555000000000291,99.0,0.5785555555555193,2.0,0.9549999999999272,-0.5200000000004366,326.0,0.5718435582822234,2.0,-1.139999999999418,-1.8649999999997817,644.0,0.5921739130435003,-5.0,1.8249999999989086
91973017,Sell,2026-04-24 08:25:06,4690.11,4691.59,0.6100000000005821,-0.09000000000014552,9.0,0.5788888888890951,0.0,0.06999999999970896,-0.45499999999992724,18.0,0.5783333333334263,-6.0,0.2749999999996362,-0.45499999999992724,34.0,0.5805882352941915,-6.0,-0.2650000000012369,-0.8249999999998181,55.0,0.5800000000000761,-12.0,-0.23499999999967258,-2.014999999999418,127.0,0.577952755905552,-24.0,0.10499999999956344,-1.574999999999818,274.0,0.5739416058394036,-8.0,-2.5150000000003274
91954421,Buy,2026-04-23 17:58:13,4708.33,4705.66,0.47000000000025466,-1.449999999999818,16.0,0.46250000000009095,-9.0,-0.36000000000149157,-0.8150000000005093,39.0,0.47820512820518885,0.0,-1.7250000000003638,-0.9050000000006548,59.0,0.5316949152543126,2.0,-1.0850000000009459,-0.23999999999978172,120.0,0.5378083333333734,14.0,-1.7000000000007276,1.2449999999998909,354.0,0.5943079096045024,29.0,-0.6149999999988722,-1.1599999999998545,694.0,0.6307478386167062,25.0,3.7700000000004366
91919177,Buy,2026-04-23 05:30:37,4698.9,4697.01,0.7100000000000364,-0.6599999999998545,6.0,0.7100000000000364,-3.0,-0.11999999999898137,-0.5,29.0,0.6927586206897542,-6.0,-0.5200000000004366,-0.5200000000004366,49.0,0.6985306122449921,-4.0,-0.5969999999979336,-2.0599999999994907,99.0,0.7105050505051071,-16.0,0.8899999999994179,-6.779999999999745,291.0,0.7052542955326657,0.0,-0.11999999999807187,-9.280000000000655,389.0,0.7051362467866459,-20.0,1.5599999999994907
91873683,Sell,2026-04-22 12:29:56,4755.12,4752.945,0.6199999999998909,0.06999999999970896,6.0,0.6183333333330362,1.0,-0.040000000000873115,-0.8000000000001819,19.0,0.6205263157894239,-4.0,-0.4000000000005457,-0.7800000000006548,30.0,0.6316666666666,-1.0,-1.2399999999997817,-0.6200000000008004,70.0,0.618542857142815,-5.0,0.5300000000006548,-3.231499999999869,234.0,0.6001794871794794,-15.0,-0.7484999999996944,-4.511500000000524,573.0,0.6013141361256527,-60.0,-3.598500000000058
91863976,Sell,2026-04-22 05:22:08,4770.12,4770.51,0.7100000000000364,-0.020000000000436557,4.0,0.709999999999809,-1.0,0.12000000000261934,-0.28000000000065484,13.0,0.7099999999998965,-2.0,-0.2999999999974534,-0.11999999999898137,24.0,0.7047499999999521,-1.0,-0.3600000000005821,-0.6900000000005093,46.0,0.7037391304347496,1.0,0.4930000000003929,0.020000000000436557,147.0,0.7104965986394387,1.0,-1.3400000000001455,0.2849999999998545,304.0,0.7155131578947206,-4.0,0.13500000000203727
91824729,Buy,2026-04-21 14:01:47,4777.82,4778.67,0.6100000000005821,0.06999999999970896,7.0,0.611428571428535,0.0,0.33000000000174623,0.6399999999994179,22.0,0.6113636363634627,1.0,-0.2599999999983993,0.05999999999949068,33.0,0.6112121212120132,-6.0,0.9899999999997817,0.4850000000005821,60.0,0.6105166666666264,-1.0,-0.06500000000050932,0.43150000000059663,199.0,0.615040201005007,-4.0,0.7584999999980937,3.3549999999995634,461.0,0.643735357917562,0.0,-1.4719999999979336
91806444,Buy,2026-04-21 07:42:50,4783.67,4783.8785,0.7669999999998254,0.0,1.0,0.7669999999998254,0.0,0.0,0.025000000000545697,7.0,0.7869999999997422,2.0,0.005000000000109139,-0.010000000000218279,11.0,0.7824545454542947,0.0,0.040000000000873115,-0.1014999999997599,33.0,0.787454545454459,-2.0,-0.02849999999943975,1.321999999999207,87.0,0.8918160919540096,-10.0,-1.3849999999993088,1.5034999999998035,154.0,0.9194090909091437,-7.0,-0.5664999999999054
91797166,Buy,2026-04-21 04:24:24,4791.72,4791.66,0.7100000000000364,0.0,1.0,0.7100000000000364,0.0,0.0,0.030000000000654836,9.0,0.7100000000000364,0.0,0.17000000000007276,-0.6810000000004948,26.0,0.4050000000000252,-5.0,1.0210000000006403,-1.3734999999996944,39.0,0.4075384615384675,-4.0,0.051499999999577994,-1.7800000000006548,50.0,0.47408000000001266,-7.0,0.43000000000029104,-1.8464999999996508,91.0,0.5794395604395534,-6.0,-1.4135000000023865
91776198,Sell,2026-04-20 15:25:31,4804.88,4799.91,0.7899999999999636,0.0,0.0,0.7899999999999636,0.0,0.0,0.0,0.0,0.7899999999999636,0.0,0.0,0.0,0.0,0.7899999999999636,0.0,0.0,0.0,0.0,0.7899999999999636,0.0,0.0,0.0,0.0,0.7899999999999636,0.0,0.0,0.0,0.0,0.7899999999999636,0.0,0.0
91740834,Sell,2026-04-20 05:41:45,4786.71,4790.469999999999,0.7100000000000364,-0.15999999999985448,3.0,0.7099999999997332,-2.0,0.09999999999854481,-0.25,13.0,0.7099999999999664,0.0,-0.11000000000058208,-0.3500000000003638,22.0,0.7099999999999951,-1.0,0.049999999997453415,0.5299999999988358,49.0,0.7099999999999806,8.0,-1.3300000000017462,-1.8500000000003638,115.0,0.7082347826086729,-2.0,1.889999999997599,-2.4400000000005093,238.0,0.7082815126050417,-7.0,-1.360000000002401
91655142,Buy,2026-04-17 10:51:42,4783.65,4783.905,0.6000000000003638,0.019999999999527063,5.0,0.5960000000002765,0.0,-0.10999999999967258,-0.23500000000058208,19.0,0.5963157894737282,-6.0,0.06500000000050932,-0.43000000000029104,31.0,0.5957096774194021,-10.0,0.6200000000008004,-0.35500000000047294,65.0,0.5955999999999991,-16.0,-0.4849999999996726,-2.75,128.0,0.611679687499965,-27.0,2.0100000000002183,-2.573500000000422,170.0,0.6107588235293566,-25.0,-0.8464999999996508
91645065,Sell,2026-04-17 05:14:54,4805.2,4804.976500000001,0.6570000000001528,0.0,0.0,0.6570000000001528,0.0,0.0,0.0,0.0,0.6570000000001528,0.0,0.0,0.0,1.0,0.6570000000001528,0.0,0.0,-0.03499999999985448,6.0,0.6869999999997466,-3.0,-0.014999999999417923,-0.5434999999997672,40.0,0.7191749999999502,-7.0,0.19650000000183354,-0.30349999999998545,134.0,0.7004104477611705,-9.0,-1.316499999998996
91596159,Sell,2026-04-16 12:36:23,4819.54,4818.299999999999,0.7899999999999636,0.00999999999839929,3.0,0.7899999999999636,0.0,0.13000000000101863,0.5499999999992724,10.0,0.7900000000000545,3.0,-0.43000000000029104,0.2899999999990541,20.0,0.7887000000000626,1.0,0.8099999999994907,-0.7700000000004366,46.0,0.7869130434782678,-1.0,1.2899999999972351,-2.3400000000001455,146.0,0.7846506849315019,-19.0,0.7199999999975262,-1.4600000000009459,272.0,0.7861617647058765,3.0,-3.320000000001528
91585973,Buy,2026-04-16 06:43:59,4819.6,4822.530000000001,0.6099999999996726,-0.2849999999998545,8.0,0.6474999999999227,-5.0,0.08500000000094587,-0.6999999999989086,21.0,0.6625714285714172,-14.0,-0.38700000000062573,-0.4349999999994907,32.0,0.6719999999998834,-17.0,-0.9750000000003638,0.18500000000040018,62.0,0.656532258064515,-11.0,-1.284999999998945,3.6500000000005457,211.0,0.6291421800947987,7.0,-3.769999999999527,-0.8249999999989086,385.0,0.6304909090908914,-27.0,6.885000000000218
91531357,Sell,2026-04-15 13:00:14,4815.58,4815.005,0.6399999999994179,0.6500000000005457,5.0,0.6293999999999869,2.0,0.17000000000098225,0.1500000000005457,23.0,0.6133478260867575,4.0,-0.020000000001346052,0.7599999999993088,42.0,0.6112857142855622,5.0,-0.6399999999985084,3.0900000000001455,86.0,0.6190813953487313,17.0,-1.4899999999997817,3.3900000000003274,130.0,0.6212999999999808,13.0,2.8499999999994543,3.3900000000003274,130.0,0.6212999999999808,13.0,2.8499999999994543
91515698,Sell,2026-04-15 06:13:14,4819.15,4820.4349999999995,0.5999999999994543,0.3149999999995998,7.0,0.6057142857142546,2.0,-0.4150000000017826,0.9549999999999272,16.0,0.6268750000000409,3.0,-0.40500000000065484,1.1549999999988358,28.0,0.6511071428571995,9.0,0.3349999999991269,2.469999999999345,55.0,0.6388909090909278,16.0,-0.16000000000167347,3.5,102.0,0.6355686274510024,21.0,1.0099999999983993,2.6700000000000728,166.0,0.6382951807229046,13.0,3.3699999999989814
91488864,Buy,2026-04-14 17:38:32,4834.27,4832.450000000001,0.7899999999999636,-0.13849999999911233,3.0,0.8270000000002256,-2.0,0.05850000000100408,-0.15999999999985448,13.0,0.7909230769231587,-6.0,-0.17299999999886495,-0.31999999999970896,17.0,0.7907058823529951,-8.0,-0.15999999999985448,-0.25,31.0,0.7994838709677894,-9.0,-0.22999999999956344,0.47000000000116415,87.0,0.7636321839080843,-1.0,0.2070000000003347,0.5200000000004366,164.0,0.7592987804878804,-2.0,-0.020000000000436557
91448019,Sell,2026-04-14 12:20:42,4768.7,4767.290000000001,0.7899999999999636,0.0,1.0,0.7899999999999636,0.0,0.0,-0.75,17.0,0.7724705882352175,2.0,0.6700000000018917,-1.128499999998894,32.0,0.7780312499999695,1.0,0.8485000000000582,-1.7684999999992215,55.0,0.7703454545454324,-4.0,-0.8314999999993233,-2.1234999999996944,132.0,0.7647348484848532,-9.0,-1.3734999999996944,-3.149999999999636,302.0,0.7589139072847803,-21.0,-0.7099999999973079
91431248,Buy,2026-04-14 06:44:43,4768.65,4767.48,0.75,0.0749999999998181,5.0,0.743999999999869,2.0,0.034999999998944986,0.10499999999956344,6.0,0.7433333333331879,3.0,0.004999999999199645,0.10499999999956344,6.0,0.7433333333331879,3.0,0.004999999999199645,0.12849999999980355,15.0,0.7135333333335439,4.0,0.13850000000002183,-0.47000000000025466,57.0,0.7347192982457081,-4.0,0.019999999999527063,-1.105000000000473,125.0,0.7484639999999999,-8.0,0.3220000000010259
91397685,Buy,2026-04-13 15:37:59,4713.36,4714.2785,0.7669999999998254,-0.07150000000001455,3.0,0.7823333333332508,-2.0,0.008500000001731678,-0.2914999999993597,10.0,0.7876999999999498,-3.0,-0.3915000000015425,-0.3415000000004511,21.0,0.788761904761876,-6.0,-0.4414999999989959,-0.08150000000023283,39.0,0.7868717948717742,-6.0,-0.6614999999983411,1.5784999999996217,145.0,0.78727586206897,10.0,-0.8214999999981956,1.7985000000007858,295.0,0.7877525423728835,14.0,1.1585000000013679
91356501,Sell,2026-04-13 08:14:05,4734.02,4735.725,0.7799999999997453,0.0,1.0,0.7799999999997453,0.0,0.0,0.1665000000002692,7.0,0.751714285714505,-2.0,0.13649999999961437,0.32150000000001455,14.0,0.7469285714287253,-1.0,0.011500000000523869,0.2515000000003056,24.0,0.7313750000001088,-5.0,0.028500000000349246,1.39850000000024,72.0,0.6513194444445263,2.0,0.27450000000044383,1.9400000000005093,146.0,0.64165753424663,-2.0,-0.19000000000050932
91352434,Buy,2026-04-13 06:00:33,4728.93,4725.219999999999,0.7100000000000364,0.11499999999978172,6.0,0.7150000000001455,3.0,0.06500000000050932,0.9999999999990905,20.0,0.6835000000000491,5.0,-0.17000000000098225,1.0799999999999272,27.0,0.684814814814874,8.0,1.249999999998181,1.014999999999418,50.0,0.6824000000000524,7.0,1.1149999999979627,-3.0600000000013097,226.0,0.6317477876106903,-17.0,3.280000000000655,-4.260000000000218,254.0,0.6303503937008605,-25.0,2.9499999999989086
91276550,Buy,2026-04-10 11:42:46,4761.93,4762.09,0.7899999999999636,0.08150000000023283,3.0,0.7890000000000631,2.0,0.07849999999962165,0.12000000000080036,11.0,0.7586363636363868,6.0,0.13299999999981083,0.10150000000066939,15.0,0.7645999999999428,6.0,-0.481500000001688,0.12150000000019645,30.0,0.7732666666666773,5.0,0.08150000000114233,0.3899999999994179,64.0,0.7791718749999887,5.0,-0.18999999999869033,0.9014999999999418,129.0,0.7875736434108297,14.0,-0.08150000000023283
91267485,Buy,2026-04-10 05:30:33,4760.62,4761.360000000001,0.7100000000000364,-0.27999999999883585,6.0,0.7100000000000364,1.0,-0.4000000000014552,-0.6999999999989086,14.0,0.7100000000000364,-5.0,-0.039999999999054126,-0.22999999999956344,22.0,0.7100000000000364,-5.0,-0.6300000000010186,0.15999999999985448,40.0,0.7091750000000048,3.0,-0.41999999999825377,0.3600000000005821,150.0,0.7210866666666759,5.0,1.4400000000023283,0.6900000000005093,225.0,0.718106666666669,-2.0,-1.319999999999709
91267065,Buy,2026-04-10 05:14:46,4760.4,4759.93,0.7100000000000364,0.0,1.0,0.7100000000000364,0.0,0.0,0.6700000000000728,6.0,0.70616666666668,3.0,-0.6499999999996362,0.7399999999997817,8.0,0.7071250000000191,3.0,-0.6599999999980355,0.7399999999997817,11.0,0.7079090909091147,4.0,0.6000000000003638,0.32999999999992724,38.0,0.709394736842138,1.0,0.3900000000012369,-0.1499999999996362,80.0,0.7081750000000284,3.0,0.5900000000019645
91227583,Buy,2026-04-09 13:53:03,4762.11,4761.32,0.7899999999999636,0.5499999999992724,7.0,0.7748571428570098,4.0,-0.11000000000058208,0.6000000000003638,18.0,0.7833888888888699,3.0,0.47999999999774445,0.12999999999919964,30.0,0.7860333333333074,1.0,0.6700000000000728,-0.050000000001091394,66.0,0.7880000000000109,5.0,0.21000000000094587,1.2785000000003492,219.0,0.78418264840183,11.0,-1.8185000000012224,-0.9500000000007276,430.0,0.7818953488372202,4.0,3.3699999999989814
91206718,Buy,2026-04-09 08:06:30,4720.48,4719.9400000000005,0.7899999999999636,0.0,1.0,0.7899999999999636,0.0,0.0,-0.014999999999417923,6.0,0.8339999999999842,-1.0,-0.16500000000087311,-0.09000000000014552,9.0,0.8802222222222755,-2.0,0.21000000000276486,-0.6000000000003638,20.0,0.8243000000000393,-7.0,0.32000000000152795,-0.8764999999993961,67.0,0.7934776119403191,-12.0,0.1764999999986685,-0.8500000000003638,158.0,0.7847025316455765,-19.0,-0.5299999999970169
91202282,Sell,2026-04-09 06:07:52,4722.92,4725.3465,0.7770000000000437,0.0,1.0,0.7770000000000437,0.0,0.0,0.32999999999992724,12.0,0.7878333333333103,9.0,0.2430000000003929,0.3649999999997817,24.0,0.7835833333332781,11.0,0.29500000000007276,0.5465000000003783,46.0,0.7831521739130158,17.0,0.2664999999979045,1.5564999999987776,131.0,0.7853740458014921,26.0,-0.753499999998894,2.646499999998923,258.0,0.7870232558139452,35.0,0.7265000000006694
